transfer_id,personnel_id,from_unit_id,to_unit_id,transfer_date,transfer_type
P00779-T01,P00779,U015,U014,2026-06-08,routine_rotation
P00780-T01,P00780,U013,U010,2025-07-08,routine_rotation
P00782-T01,P00782,U011,U009,2025-06-11,operational_requirement
P00783-T01,P00783,U003,U009,2025-05-01,operational_requirement
P00784-T01,P00784,U009,U002,2025-04-24,operational_requirement
P00788-T01,P00788,U007,U015,2025-02-28,on_request
P00788-T02,P00788,U009,U015,2025-05-15,routine_rotation
P00789-T01,P00789,U010,U008,2025-08-03,on_request
P00790-T01,P00790,U003,U004,2025-09-23,on_request
P00791-T01,P00791,U016,U002,2025-03-01,routine_rotation
P00791-T02,P00791,U010,U002,2026-03-27,routine_rotation
P00792-T01,P00792,U015,U006,2025-08-25,on_request
P00793-T01,P00793,U014,U012,2024-09-08,routine_rotation
P00794-T01,P00794,U010,U001,2025-06-02,operational_requirement
P00794-T02,P00794,U005,U001,2025-01-31,on_request
P00795-T01,P00795,U001,U012,2026-04-03,routine_rotation
P00797-T01,P00797,U012,U014,2025-03-22,operational_requirement
P00798-T01,P00798,U005,U002,2025-11-04,operational_requirement
P00799-T01,P00799,U009,U002,2024-09-15,routine_rotation
P00799-T02,P00799,U009,U002,2025-01-22,routine_rotation
P00800-T01,P00800,U007,U015,2025-11-05,on_request
