personnel_id,snapshot_date,welfare_risk_score
P00311,2026-05-04,72.241
P00311,2026-06-03,76.092
P00311,2026-07-03,56.53
P00311,2026-08-02,76.488
P00311,2026-09-01,77.034
P00312,2026-04-04,57.256
P00312,2026-05-04,70.57
P00312,2026-06-03,66.187
P00312,2026-07-03,62.186
P00312,2026-08-02,75.278
P00312,2026-09-01,68.498
P00313,2026-04-04,63.709
P00313,2026-05-04,70.205
P00313,2026-06-03,77.734
P00313,2026-07-03,57.066
P00313,2026-08-02,63.174
P00313,2026-09-01,58.245
P00314,2026-04-04,35.641
P00314,2026-05-04,44.153
P00314,2026-06-03,47.992
P00314,2026-07-03,47.089
P00314,2026-08-02,56.898
P00314,2026-09-01,56.722
P00315,2026-04-04,59.304
P00315,2026-05-04,70.553
P00315,2026-06-03,62.674
P00315,2026-07-03,55.988
P00315,2026-08-02,53.343
P00315,2026-09-01,58.09
P00316,2026-04-04,24.332
P00316,2026-05-04,15.2
P00316,2026-06-03,29.035
P00316,2026-07-03,40.017
P00316,2026-08-02,18.781
P00316,2026-09-01,35.308
P00317,2026-04-04,63.796
P00317,2026-05-04,63.945
P00317,2026-06-03,52.499
P00317,2026-07-03,68.442
P00317,2026-08-02,78.122
P00317,2026-09-01,75.649
P00318,2026-04-04,41.008
P00318,2026-05-04,29.529
P00318,2026-06-03,29.66
P00318,2026-07-03,34.575
P00318,2026-08-02,41.604
P00318,2026-09-01,37.977
P00319,2026-04-04,50.006
P00319,2026-05-04,50.719
P00319,2026-06-03,52.668
P00319,2026-07-03,46.7
P00319,2026-08-02,46.093
P00319,2026-09-01,44.673
P00320,2026-04-04,83.073
P00320,2026-05-04,70.109
P00320,2026-06-03,81.703
P00320,2026-07-03,70.564
P00320,2026-08-02,69.972
P00320,2026-09-01,77.176
P00321,2026-04-04,28.303
P00321,2026-05-04,44.506
P00321,2026-06-03,43.899
P00321,2026-07-03,43.347
P00321,2026-08-02,46.545
P00321,2026-09-01,47.569
P00322,2026-04-04,42.144
P00322,2026-05-04,31.737
P00322,2026-06-03,42.536
P00322,2026-07-03,31.79
P00322,2026-08-02,43.64
P00322,2026-09-01,43.045
P00323,2026-04-04,36.145
P00323,2026-05-04,42.113
P00323,2026-06-03,39.069
P00323,2026-07-03,39.687
P00323,2026-08-02,42.738
P00323,2026-09-01,40.721
P00324,2026-04-04,55.947
P00324,2026-05-04,57.746
P00324,2026-06-03,55.14
P00324,2026-07-03,58.634
P00324,2026-08-02,54.667
P00324,2026-09-01,52.719
P00325,2026-04-04,48.299
P00325,2026-05-04,53.682
P00325,2026-06-03,41.725
P00325,2026-07-03,51.625
P00325,2026-08-02,43.673
P00325,2026-09-01,43.906
P00326,2026-04-04,82.407
P00326,2026-05-04,79.718
P00326,2026-06-03,76.38
P00326,2026-07-03,55.568
P00326,2026-08-02,77.318
P00326,2026-09-01,65.723
P00327,2026-04-04,38.56
P00327,2026-05-04,40.619
P00327,2026-06-03,39.109
P00327,2026-07-03,48.314
P00327,2026-08-02,53.026
P00327,2026-09-01,41.355
P00328,2026-04-04,59.707
P00328,2026-05-04,60.849
P00328,2026-06-03,61.136
P00328,2026-07-03,66.047
P00328,2026-08-02,68.652
P00328,2026-09-01,65.289
P00329,2026-04-04,66.234
P00329,2026-05-04,66.595
P00329,2026-06-03,65.447
P00329,2026-07-03,79.467
P00329,2026-08-02,65.334
P00329,2026-09-01,71.188
P00330,2026-04-04,67.173
P00330,2026-05-04,67.086
P00330,2026-06-03,48.647
P00330,2026-07-03,48.951
P00330,2026-08-02,54.339
P00330,2026-09-01,58.141
P00331,2026-04-04,32.079
P00331,2026-05-04,15.221
P00331,2026-06-03,27.003
P00331,2026-07-03,18.638
P00331,2026-08-02,25.903
P00331,2026-09-01,32.423
P00332,2026-04-04,63.623
P00332,2026-05-04,53.78
P00332,2026-06-03,58.808
P00332,2026-07-03,67.827
P00332,2026-08-02,58.184
P00332,2026-09-01,59.097
P00333,2026-04-04,39.516
P00333,2026-05-04,48.247
P00333,2026-06-03,43.241
P00333,2026-07-03,33.387
P00333,2026-08-02,50.562
P00333,2026-09-01,47.949
P00334,2026-04-04,48.97
P00334,2026-05-04,59.156
P00334,2026-06-03,55.076
P00334,2026-07-03,50.264
P00334,2026-08-02,54.474
P00334,2026-09-01,66.07
P00335,2026-04-04,52.23
P00335,2026-05-04,55.112
P00335,2026-06-03,65.391
P00335,2026-07-03,50.06
P00335,2026-08-02,51.157
P00335,2026-09-01,56.473
P00336,2026-04-04,39.874
P00336,2026-05-04,36.235
P00336,2026-06-03,33.615
P00336,2026-07-03,31.519
P00336,2026-08-02,34.448
P00336,2026-09-01,37.869
P00337,2026-04-04,50.67
P00337,2026-05-04,46.649
P00337,2026-06-03,40.21
P00337,2026-07-03,28.469
P00337,2026-08-02,49.668
P00337,2026-09-01,35.274
P00338,2026-04-04,56.472
P00338,2026-05-04,28.931
P00338,2026-06-03,37.292
P00338,2026-07-03,39.1
P00338,2026-08-02,42.285
P00338,2026-09-01,35.182
P00339,2026-04-04,50.811
P00339,2026-05-04,56.104
P00339,2026-06-03,54.016
P00339,2026-07-03,46.957
P00339,2026-08-02,50.938
P00339,2026-09-01,56.265
P00340,2026-04-04,46.482
P00340,2026-05-04,50.525
P00340,2026-06-03,49.784
P00340,2026-07-03,38.565
P00340,2026-08-02,38.841
P00340,2026-09-01,45.626
P00341,2026-04-04,32.453
P00341,2026-05-04,24.479
P00341,2026-06-03,25.099
P00341,2026-07-03,42.272
P00341,2026-08-02,27.802
P00341,2026-09-01,30.867
P00342,2026-04-04,47.352
P00342,2026-05-04,49.424
P00342,2026-06-03,51.645
P00342,2026-07-03,61.522
P00342,2026-08-02,51.757
P00342,2026-09-01,46.264
P00343,2026-04-04,34.399
P00343,2026-05-04,29.771
P00343,2026-06-03,26.322
P00343,2026-07-03,28.685
P00343,2026-08-02,36.937
P00343,2026-09-01,43.976
P00344,2026-04-04,68.384
P00344,2026-05-04,72.15
P00344,2026-06-03,67.929
P00344,2026-07-03,66.568
P00344,2026-08-02,69.857
P00344,2026-09-01,72.597
P00345,2026-04-04,53.914
P00345,2026-05-04,61.695
P00345,2026-06-03,60.311
P00345,2026-07-03,58.946
P00345,2026-08-02,54.944
P00345,2026-09-01,53.775
P00346,2026-04-04,28.741
P00346,2026-05-04,32.32
P00346,2026-06-03,32.249
P00346,2026-07-03,32.106
P00346,2026-08-02,39.626
P00346,2026-09-01,32.535
P00347,2026-04-04,42.829
P00347,2026-05-04,31.408
P00347,2026-06-03,30.45
P00347,2026-07-03,49.755
P00347,2026-08-02,41.373
P00347,2026-09-01,41.149
P00348,2026-04-04,39.591
P00348,2026-05-04,42.724
P00348,2026-06-03,39.339
P00348,2026-07-03,59.018
P00348,2026-08-02,43.741
P00348,2026-09-01,53.227
P00349,2026-04-04,88.458
P00349,2026-05-04,78.092
P00349,2026-06-03,75.437
P00349,2026-07-03,59.014
P00349,2026-08-02,72.608
P00349,2026-09-01,71.516
P00350,2026-04-04,53.335
P00350,2026-05-04,47.552
P00350,2026-06-03,62.754
P00350,2026-07-03,65.393
P00350,2026-08-02,60.125
P00350,2026-09-01,66.597
P00351,2026-04-04,40.572
P00351,2026-05-04,48.483
P00351,2026-06-03,38.519
P00351,2026-07-03,31.271
P00351,2026-08-02,54.399
P00351,2026-09-01,48.748
P00352,2026-04-04,65.494
P00352,2026-05-04,58.477
P00352,2026-06-03,72.635
P00352,2026-07-03,72.881
P00352,2026-08-02,80.41
P00352,2026-09-01,60.231
P00353,2026-04-04,43.039
P00353,2026-05-04,44.016
P00353,2026-06-03,58.737
P00353,2026-07-03,45.216
P00353,2026-08-02,48.218
P00353,2026-09-01,51.251
P00354,2026-04-04,35.711
P00354,2026-05-04,46.84
P00354,2026-06-03,48.929
P00354,2026-07-03,51.014
P00354,2026-08-02,34.037
P00354,2026-09-01,56.187
P00355,2026-04-04,50.193
P00355,2026-05-04,54.399
P00355,2026-06-03,58.287
P00355,2026-07-03,69.383
P00355,2026-08-02,71.676
P00355,2026-09-01,69.334
P00356,2026-04-04,55.488
P00356,2026-05-04,65.248
P00356,2026-06-03,46.182
P00356,2026-07-03,45.951
P00356,2026-08-02,44.476
P00356,2026-09-01,50.174
P00357,2026-04-04,46.848
P00357,2026-05-04,46.308
P00357,2026-06-03,36.769
P00357,2026-07-03,45.732
P00357,2026-08-02,36.659
P00357,2026-09-01,44.005
P00358,2026-04-04,54.417
P00358,2026-05-04,54.537
P00358,2026-06-03,46.922
P00358,2026-07-03,49.929
P00358,2026-08-02,67.34
P00358,2026-09-01,62.857
P00359,2026-04-04,33.434
P00359,2026-05-04,33.783
P00359,2026-06-03,39.674
P00359,2026-07-03,54.167
P00359,2026-08-02,33.839
P00359,2026-09-01,38.683
P00360,2026-04-04,46.891
P00360,2026-05-04,34.199
P00360,2026-06-03,40.563
P00360,2026-07-03,31.823
P00360,2026-08-02,53.304
P00360,2026-09-01,46.641
P00361,2026-04-04,66.516
P00361,2026-05-04,68.254
P00361,2026-06-03,71.088
P00361,2026-07-03,61.11
P00361,2026-08-02,57.985
P00361,2026-09-01,64.292
P00362,2026-04-04,30.444
P00362,2026-05-04,39.545
P00362,2026-06-03,49.811
P00362,2026-07-03,35.446
P00362,2026-08-02,39.348
P00362,2026-09-01,30.588
P00363,2026-04-04,52.07
P00363,2026-05-04,42.992
P00363,2026-06-03,46.89
P00363,2026-07-03,58.939
P00363,2026-08-02,60.48
P00363,2026-09-01,54.02
P00364,2026-04-04,61.693
P00364,2026-05-04,61.0
P00364,2026-06-03,51.071
P00364,2026-07-03,63.354
P00364,2026-08-02,79.154
P00364,2026-09-01,73.675
P00365,2026-04-04,59.555
P00365,2026-05-04,57.636
P00365,2026-06-03,49.842
P00365,2026-07-03,57.086
P00365,2026-08-02,62.619
P00365,2026-09-01,58.067
P00366,2026-04-04,33.91
P00366,2026-05-04,22.981
P00366,2026-06-03,40.771
P00366,2026-07-03,34.362
P00366,2026-08-02,38.631
P00366,2026-09-01,44.327
P00367,2026-04-04,69.934
P00367,2026-05-04,57.253
P00367,2026-06-03,72.556
P00367,2026-07-03,72.368
P00367,2026-08-02,72.451
P00367,2026-09-01,74.367
P00368,2026-04-04,37.591
P00368,2026-05-04,44.728
P00368,2026-06-03,50.906
P00368,2026-07-03,54.324
P00368,2026-08-02,61.357
P00368,2026-09-01,55.524
P00369,2026-04-04,13.866
P00369,2026-05-04,18.327
P00369,2026-06-03,13.059
P00369,2026-07-03,8.426
P00369,2026-08-02,9.022
P00369,2026-09-01,13.947
P00370,2026-04-04,58.53
P00370,2026-05-04,52.884
P00370,2026-06-03,51.86
P00370,2026-07-03,61.824
P00370,2026-08-02,69.05
P00370,2026-09-01,62.386
P00371,2026-04-04,68.526
P00371,2026-05-04,54.433
P00371,2026-06-03,63.611
P00371,2026-07-03,57.897
P00371,2026-08-02,62.196
P00371,2026-09-01,60.857
P00372,2026-04-04,63.271
P00372,2026-05-04,65.903
P00372,2026-06-03,65.089
P00372,2026-07-03,66.344
P00372,2026-08-02,69.0
P00372,2026-09-01,68.682
P00373,2026-04-04,65.475
P00373,2026-05-04,47.496
P00373,2026-06-03,57.955
P00373,2026-07-03,55.804
P00373,2026-08-02,59.561
P00373,2026-09-01,51.924
P00374,2026-04-04,27.933
P00374,2026-05-04,44.149
P00374,2026-06-03,52.913
P00374,2026-07-03,54.305
P00374,2026-08-02,57.802
P00374,2026-09-01,50.084
P00375,2026-04-04,54.359
P00375,2026-05-04,37.616
P00375,2026-06-03,45.972
P00375,2026-07-03,32.978
P00375,2026-08-02,46.201
P00375,2026-09-01,47.844
P00376,2026-04-04,67.521
P00376,2026-05-04,60.798
P00376,2026-06-03,67.951
P00376,2026-07-03,66.42
P00376,2026-08-02,63.061
P00376,2026-09-01,58.557
P00377,2026-04-04,52.918
P00377,2026-05-04,62.998
P00377,2026-06-03,61.09
P00377,2026-07-03,63.827
P00377,2026-08-02,58.808
P00377,2026-09-01,63.61
P00378,2026-04-04,65.832
P00378,2026-05-04,64.046
P00378,2026-06-03,67.107
P00378,2026-07-03,66.501
P00378,2026-08-02,63.085
P00378,2026-09-01,65.393
P00379,2026-04-04,39.696
P00379,2026-05-04,40.772
P00379,2026-06-03,37.856
P00379,2026-07-03,38.303
P00379,2026-08-02,39.656
P00379,2026-09-01,39.935
P00380,2026-04-04,35.062
P00380,2026-05-04,54.563
P00380,2026-06-03,51.011
P00380,2026-07-03,47.707
P00380,2026-08-02,48.347
P00380,2026-09-01,57.16
P00381,2026-04-04,54.984
P00381,2026-05-04,70.822
P00381,2026-06-03,59.391
P00381,2026-07-03,51.114
P00381,2026-08-02,51.382
P00381,2026-09-01,56.509
P00382,2026-04-04,38.214
P00382,2026-05-04,49.967
P00382,2026-06-03,42.508
P00382,2026-07-03,55.497
P00382,2026-08-02,49.263
P00382,2026-09-01,41.752
P00383,2026-04-04,31.979
P00383,2026-05-04,30.405
P00383,2026-06-03,33.463
P00383,2026-07-03,15.444
P00383,2026-08-02,32.151
P00383,2026-09-01,28.539
P00384,2026-04-04,56.971
P00384,2026-05-04,61.433
P00384,2026-06-03,51.493
P00384,2026-07-03,44.102
P00384,2026-08-02,55.304
P00384,2026-09-01,53.281
P00385,2026-04-04,30.914
P00385,2026-05-04,31.359
P00385,2026-06-03,28.746
P00385,2026-07-03,26.405
P00385,2026-08-02,27.419
P00385,2026-09-01,22.233
P00386,2026-04-04,54.316
P00386,2026-05-04,39.518
P00386,2026-06-03,53.491
P00386,2026-07-03,50.99
P00386,2026-08-02,49.524
P00386,2026-09-01,58.233
P00387,2026-04-04,55.844
P00387,2026-05-04,61.676
P00387,2026-06-03,58.534
P00387,2026-07-03,68.098
P00387,2026-08-02,68.599
P00387,2026-09-01,66.132
P00388,2026-04-04,60.749
P00388,2026-05-04,61.032
P00388,2026-06-03,55.758
P00388,2026-07-03,53.083
P00388,2026-08-02,52.188
P00388,2026-09-01,53.967
P00389,2026-04-04,78.83
P00389,2026-05-04,78.403
P00389,2026-06-03,74.837
P00389,2026-07-03,73.866
P00389,2026-08-02,75.275
P00389,2026-09-01,82.481
P00390,2026-04-04,33.271
P00390,2026-05-04,48.459
P00390,2026-06-03,45.761
P00390,2026-07-03,41.586
P00390,2026-08-02,47.994
P00390,2026-09-01,47.067
P00391,2026-04-04,84.383
P00391,2026-05-04,73.891
P00391,2026-06-03,77.666
P00391,2026-07-03,66.18
P00391,2026-08-02,72.289
P00391,2026-09-01,72.533
P00392,2026-04-04,71.969
P00392,2026-05-04,73.421
P00392,2026-06-03,69.052
P00392,2026-07-03,76.064
P00392,2026-08-02,71.721
P00392,2026-09-01,77.234
P00393,2026-04-04,64.711
P00393,2026-05-04,64.53
P00393,2026-06-03,67.66
P00393,2026-07-03,73.837
P00393,2026-08-02,69.235
P00393,2026-09-01,69.624
P00394,2026-04-04,37.774
P00394,2026-05-04,43.313
P00394,2026-06-03,33.779
P00394,2026-07-03,30.421
P00394,2026-08-02,48.135
P00394,2026-09-01,41.312
P00395,2026-04-04,61.425
P00395,2026-05-04,58.797
P00395,2026-06-03,51.686
P00395,2026-07-03,54.914
P00395,2026-08-02,59.961
P00395,2026-09-01,51.508
P00396,2026-04-04,49.325
P00396,2026-05-04,35.782
P00396,2026-06-03,58.125
P00396,2026-07-03,34.534
P00396,2026-08-02,42.763
P00396,2026-09-01,46.905
P00397,2026-04-04,34.179
P00397,2026-05-04,33.698
P00397,2026-06-03,42.709
P00397,2026-07-03,41.924
P00397,2026-08-02,35.735
P00397,2026-09-01,37.794
P00398,2026-04-04,51.941
P00398,2026-05-04,60.177
P00398,2026-06-03,53.057
P00398,2026-07-03,58.551
P00398,2026-08-02,66.609
P00398,2026-09-01,75.164
P00399,2026-04-04,35.045
P00399,2026-05-04,32.897
P00399,2026-06-03,22.002
P00399,2026-07-03,33.272
P00399,2026-08-02,32.385
P00399,2026-09-01,26.937
P00400,2026-04-04,59.589
P00400,2026-05-04,76.363
P00400,2026-06-03,76.534
P00400,2026-07-03,80.697
P00400,2026-08-02,81.75
P00400,2026-09-01,72.428
P00401,2026-04-04,48.8
P00401,2026-05-04,50.391
P00401,2026-06-03,49.691
P00401,2026-07-03,45.712
P00401,2026-08-02,30.904
P00401,2026-09-01,39.848
P00402,2026-04-04,43.299
P00402,2026-05-04,46.095
P00402,2026-06-03,48.499
P00402,2026-07-03,57.05
P00402,2026-08-02,54.404
P00402,2026-09-01,55.027
P00403,2026-04-04,70.515
P00403,2026-05-04,63.311
P00403,2026-06-03,71.878
P00403,2026-07-03,65.054
P00403,2026-08-02,82.753
P00403,2026-09-01,81.93
P00404,2026-04-04,46.212
P00404,2026-05-04,57.524
P00404,2026-06-03,52.55
P00404,2026-07-03,45.709
P00404,2026-08-02,61.542
P00404,2026-09-01,59.838
P00405,2026-04-04,63.604
P00405,2026-05-04,49.829
P00405,2026-06-03,48.215
P00405,2026-07-03,47.467
P00405,2026-08-02,51.814
P00405,2026-09-01,46.143
P00406,2026-04-04,40.687
P00406,2026-05-04,59.036
P00406,2026-06-03,64.058
P00406,2026-07-03,58.743
P00406,2026-08-02,62.471
P00406,2026-09-01,63.089
P00407,2026-04-04,77.669
P00407,2026-05-04,58.429
P00407,2026-06-03,82.804
P00407,2026-07-03,64.626
P00407,2026-08-02,84.701
P00407,2026-09-01,61.336
P00408,2026-04-04,50.097
P00408,2026-05-04,41.696
P00408,2026-06-03,50.405
P00408,2026-07-03,54.236
P00408,2026-08-02,58.643
P00408,2026-09-01,60.522
P00409,2026-04-04,56.161
P00409,2026-05-04,51.497
P00409,2026-06-03,57.852
P00409,2026-07-03,58.786
P00409,2026-08-02,64.624
P00409,2026-09-01,64.107
P00410,2026-04-04,69.835
P00410,2026-05-04,56.967
P00410,2026-06-03,64.419
P00410,2026-07-03,50.572
P00410,2026-08-02,64.488
P00410,2026-09-01,63.238
P00411,2026-04-04,40.109
P00411,2026-05-04,43.519
P00411,2026-06-03,48.933
P00411,2026-07-03,50.669
P00411,2026-08-02,44.3
P00411,2026-09-01,54.248
P00412,2026-04-04,59.737
P00412,2026-05-04,42.415
P00412,2026-06-03,59.304
P00412,2026-07-03,60.139
P00412,2026-08-02,51.465
P00412,2026-09-01,64.255
P00413,2026-04-04,62.599
P00413,2026-05-04,64.924
P00413,2026-06-03,46.337
P00413,2026-07-03,58.352
P00413,2026-08-02,50.314
P00413,2026-09-01,59.427
P00414,2026-04-04,51.435
P00414,2026-05-04,48.576
P00414,2026-06-03,57.435
P00414,2026-07-03,58.63
P00414,2026-08-02,81.876
P00414,2026-09-01,66.943
P00415,2026-04-04,38.353
P00415,2026-05-04,48.122
P00415,2026-06-03,51.348
P00415,2026-07-03,44.863
P00415,2026-08-02,48.024
P00415,2026-09-01,52.619
P00416,2026-04-04,45.149
P00416,2026-05-04,59.153
P00416,2026-06-03,64.671
P00416,2026-07-03,43.059
P00416,2026-08-02,50.366
P00416,2026-09-01,48.709
P00417,2026-04-04,65.175
P00417,2026-05-04,65.888
P00417,2026-06-03,61.413
P00417,2026-07-03,55.216
P00417,2026-08-02,48.973
P00417,2026-09-01,50.909
P00418,2026-04-04,36.249
P00418,2026-05-04,44.543
P00418,2026-06-03,41.042
P00418,2026-07-03,52.992
P00418,2026-08-02,50.151
P00418,2026-09-01,42.393
P00419,2026-04-04,76.1
P00419,2026-05-04,67.224
P00419,2026-06-03,63.791
P00419,2026-07-03,68.577
P00419,2026-08-02,70.283
P00419,2026-09-01,68.328
P00420,2026-04-04,61.9
P00420,2026-05-04,54.184
P00420,2026-06-03,68.224
P00420,2026-07-03,62.444
P00420,2026-08-02,69.954
P00420,2026-09-01,62.554
P00421,2026-04-04,63.786
P00421,2026-05-04,67.278
P00421,2026-06-03,70.687
P00421,2026-07-03,65.236
P00421,2026-08-02,49.667
P00421,2026-09-01,68.016
P00422,2026-04-04,52.247
P00422,2026-05-04,70.505
P00422,2026-06-03,64.576
P00422,2026-07-03,73.041
P00422,2026-08-02,59.779
P00422,2026-09-01,65.905
P00423,2026-04-04,57.705
P00423,2026-05-04,53.004
P00423,2026-06-03,45.322
P00423,2026-07-03,39.058
P00423,2026-08-02,39.468
P00423,2026-09-01,46.884
P00424,2026-04-04,49.792
P00424,2026-05-04,43.377
P00424,2026-06-03,54.361
P00424,2026-07-03,57.836
P00424,2026-08-02,58.906
P00424,2026-09-01,57.72
P00425,2026-04-04,59.407
P00425,2026-05-04,48.065
P00425,2026-06-03,45.257
P00425,2026-07-03,41.592
P00425,2026-08-02,43.588
P00425,2026-09-01,45.777
P00426,2026-04-04,20.294
P00426,2026-05-04,42.778
P00426,2026-06-03,43.23
P00426,2026-07-03,33.036
P00426,2026-08-02,35.057
P00426,2026-09-01,47.017
P00427,2026-04-04,35.419
P00427,2026-05-04,40.602
P00427,2026-06-03,61.272
P00427,2026-07-03,44.6
P00427,2026-08-02,57.872
P00427,2026-09-01,58.236
P00428,2026-04-04,41.395
P00428,2026-05-04,40.483
P00428,2026-06-03,48.757
P00428,2026-07-03,42.276
P00428,2026-08-02,31.868
P00428,2026-09-01,44.515
P00429,2026-04-04,51.94
P00429,2026-05-04,49.004
P00429,2026-06-03,52.597
P00429,2026-07-03,60.07
P00429,2026-08-02,47.906
P00429,2026-09-01,50.2
P00430,2026-04-04,69.568
P00430,2026-05-04,71.956
P00430,2026-06-03,64.127
P00430,2026-07-03,72.888
P00430,2026-08-02,65.223
P00430,2026-09-01,61.141
P00431,2026-04-04,46.608
P00431,2026-05-04,53.745
P00431,2026-06-03,62.546
P00431,2026-07-03,57.182
P00431,2026-08-02,51.246
P00431,2026-09-01,71.122
P00432,2026-04-04,51.898
P00432,2026-05-04,57.518
P00432,2026-06-03,51.197
P00432,2026-07-03,57.465
P00432,2026-08-02,53.582
P00432,2026-09-01,58.572
P00433,2026-04-04,33.425
P00433,2026-05-04,22.51
P00433,2026-06-03,26.146
P00433,2026-07-03,22.905
P00433,2026-08-02,20.399
P00433,2026-09-01,21.966
P00434,2026-04-04,48.163
P00434,2026-05-04,47.854
P00434,2026-06-03,42.428
P00434,2026-07-03,46.633
P00434,2026-08-02,46.708
P00434,2026-09-01,48.584
P00435,2026-04-04,47.618
P00435,2026-05-04,42.99
P00435,2026-06-03,38.791
P00435,2026-07-03,54.768
P00435,2026-08-02,46.246
P00435,2026-09-01,54.329
P00436,2026-04-04,46.982
P00436,2026-05-04,47.095
P00436,2026-06-03,45.811
P00436,2026-07-03,42.644
P00436,2026-08-02,52.827
P00436,2026-09-01,45.578
P00437,2026-04-04,45.789
P00437,2026-05-04,31.732
P00437,2026-06-03,47.702
P00437,2026-07-03,57.015
P00437,2026-08-02,49.052
P00437,2026-09-01,53.18
P00438,2026-04-04,39.27
P00438,2026-05-04,43.908
P00438,2026-06-03,57.246
P00438,2026-07-03,46.329
P00438,2026-08-02,37.798
P00438,2026-09-01,52.663
P00439,2026-04-04,41.452
P00439,2026-05-04,38.248
P00439,2026-06-03,47.945
P00439,2026-07-03,43.035
P00439,2026-08-02,42.001
P00439,2026-09-01,41.887
P00440,2026-04-04,64.788
P00440,2026-05-04,55.799
P00440,2026-06-03,60.951
P00440,2026-07-03,88.972
P00440,2026-08-02,64.95
P00440,2026-09-01,60.605
P00441,2026-04-04,36.684
P00441,2026-05-04,39.847
P00441,2026-06-03,47.458
P00441,2026-07-03,41.681
P00441,2026-08-02,42.672
P00441,2026-09-01,42.767
P00442,2026-04-04,46.962
P00442,2026-05-04,53.604
P00442,2026-06-03,47.993
P00442,2026-07-03,58.817
P00442,2026-08-02,43.0
P00442,2026-09-01,35.173
P00443,2026-04-04,36.818
P00443,2026-05-04,31.885
P00443,2026-06-03,48.407
P00443,2026-07-03,46.147
P00443,2026-08-02,36.316
P00443,2026-09-01,40.981
P00444,2026-04-04,71.742
P00444,2026-05-04,68.259
P00444,2026-06-03,72.411
P00444,2026-07-03,73.899
P00444,2026-08-02,85.577
P00444,2026-09-01,90.721
P00445,2026-04-04,68.563
P00445,2026-05-04,85.966
P00445,2026-06-03,65.957
P00445,2026-07-03,76.345
P00445,2026-08-02,69.334
P00445,2026-09-01,63.554
P00446,2026-04-04,62.671
P00446,2026-05-04,60.258
P00446,2026-06-03,60.178
P00446,2026-07-03,79.341
P00446,2026-08-02,62.171
P00446,2026-09-01,58.547
P00447,2026-04-04,47.619
P00447,2026-05-04,58.491
P00447,2026-06-03,49.855
P00447,2026-07-03,51.589
P00447,2026-08-02,56.833
P00447,2026-09-01,50.442
P00448,2026-04-04,42.911
P00448,2026-05-04,53.638
P00448,2026-06-03,49.509
P00448,2026-07-03,42.692
P00448,2026-08-02,61.821
P00448,2026-09-01,50.858
P00449,2026-04-04,57.383
P00449,2026-05-04,67.429
P00449,2026-06-03,54.638
P00449,2026-07-03,56.97
P00449,2026-08-02,67.086
P00449,2026-09-01,58.419
P00450,2026-04-04,43.311
P00450,2026-05-04,32.578
P00450,2026-06-03,37.775
P00450,2026-07-03,33.685
P00450,2026-08-02,48.371
P00450,2026-09-01,47.837
P00451,2026-04-04,56.335
P00451,2026-05-04,58.364
P00451,2026-06-03,63.143
P00451,2026-07-03,73.261
P00451,2026-08-02,68.25
P00451,2026-09-01,66.542
P00452,2026-04-04,29.327
P00452,2026-05-04,34.448
P00452,2026-06-03,31.119
P00452,2026-07-03,29.735
P00452,2026-08-02,49.711
P00452,2026-09-01,33.33
P00453,2026-04-04,61.275
P00453,2026-05-04,60.671
P00453,2026-06-03,59.202
P00453,2026-07-03,77.245
P00453,2026-08-02,63.385
P00453,2026-09-01,54.84
P00454,2026-04-04,67.298
P00454,2026-05-04,72.883
P00454,2026-06-03,72.16
P00454,2026-07-03,71.986
P00454,2026-08-02,59.058
P00454,2026-09-01,60.404
P00455,2026-04-04,70.742
P00455,2026-05-04,66.032
P00455,2026-06-03,85.378
P00455,2026-07-03,64.301
P00455,2026-08-02,60.215
P00455,2026-09-01,71.576
P00456,2026-04-04,48.475
P00456,2026-05-04,52.589
P00456,2026-06-03,44.52
P00456,2026-07-03,50.095
P00456,2026-08-02,48.74
P00456,2026-09-01,52.248
P00457,2026-04-04,55.763
P00457,2026-05-04,42.82
P00457,2026-06-03,58.843
P00457,2026-07-03,50.028
P00457,2026-08-02,61.437
P00457,2026-09-01,58.621
P00458,2026-04-04,49.281
P00458,2026-05-04,46.647
P00458,2026-06-03,48.874
P00458,2026-07-03,62.9
P00458,2026-08-02,44.28
P00458,2026-09-01,40.972
P00459,2026-04-04,60.725
P00459,2026-05-04,61.161
P00459,2026-06-03,56.674
P00459,2026-07-03,63.797
P00459,2026-08-02,66.778
P00459,2026-09-01,74.109
P00460,2026-04-04,65.371
P00460,2026-05-04,61.496
P00460,2026-06-03,69.96
P00460,2026-07-03,71.612
P00460,2026-08-02,66.359
P00460,2026-09-01,70.464
P00461,2026-04-04,52.639
P00461,2026-05-04,49.756
P00461,2026-06-03,54.948
P00461,2026-07-03,42.939
P00461,2026-08-02,51.932
P00461,2026-09-01,54.545
P00462,2026-04-04,45.343
P00462,2026-05-04,48.02
P00462,2026-06-03,49.352
P00462,2026-07-03,54.805
P00462,2026-08-02,62.125
P00462,2026-09-01,68.45
P00463,2026-04-04,48.361
P00463,2026-05-04,52.894
P00463,2026-06-03,39.101
P00463,2026-07-03,44.235
P00463,2026-08-02,46.297
P00463,2026-09-01,54.034
P00464,2026-04-04,32.648
P00464,2026-05-04,48.363
P00464,2026-06-03,54.108
P00464,2026-07-03,49.676
P00464,2026-08-02,32.805
P00464,2026-09-01,40.438
P00465,2026-04-04,54.57
P00465,2026-05-04,46.954
P00465,2026-06-03,58.147
P00465,2026-07-03,39.947
P00465,2026-08-02,70.976
P00465,2026-09-01,65.252
P00466,2026-04-04,61.558
P00466,2026-05-04,65.233
