leave_id,personnel_id,leave_type,start_date,end_date,days_availed
P00380-L015,P00380,earned,2026-03-23,2026-03-30,6.7
P00380-L016,P00380,earned,2026-05-11,2026-05-13,2.6
P00380-L017,P00380,earned,2026-06-13,2026-06-17,4.7
P00380-L018,P00380,compensatory,2026-07-25,2026-07-28,3.0
P00381-L001,P00381,earned,2024-09-19,2024-09-24,4.9
P00381-L002,P00381,earned,2024-10-13,2024-10-25,12.9
P00381-L003,P00381,earned,2024-11-21,2024-12-02,10.5
P00381-L004,P00381,casual,2024-12-31,2025-01-08,7.3
P00381-L005,P00381,earned,2025-02-13,2025-02-21,8.5
P00381-L006,P00381,earned,2025-03-17,2025-03-25,7.8
P00381-L007,P00381,earned,2025-04-15,2025-04-20,4.9
P00381-L008,P00381,earned,2025-05-18,2025-05-28,10.4
P00381-L009,P00381,casual,2025-07-03,2025-07-11,8.4
P00381-L010,P00381,casual,2025-07-27,2025-08-03,7.1
P00381-L011,P00381,casual,2025-09-04,2025-09-14,9.2
P00381-L012,P00381,casual,2025-10-15,2025-10-23,7.3
P00381-L013,P00381,earned,2025-11-19,2025-12-07,18.1
P00381-L014,P00381,casual,2025-12-21,2026-01-01,11.5
P00381-L015,P00381,earned,2026-02-05,2026-02-07,1.9
P00381-L016,P00381,earned,2026-03-02,2026-03-07,4.9
P00381-L017,P00381,casual,2026-04-10,2026-04-14,3.5
P00381-L018,P00381,casual,2026-05-14,2026-05-23,8.9
P00381-L019,P00381,medical,2026-07-16,2026-07-23,7.1
P00381-L020,P00381,earned,2026-07-28,2026-08-03,5.7
P00382-L001,P00382,casual,2024-10-09,2024-10-24,15.1
P00382-L002,P00382,earned,2024-11-16,2024-12-06,20.4
P00382-L003,P00382,earned,2025-01-17,2025-01-29,11.9
P00382-L004,P00382,earned,2025-03-23,2025-04-07,14.2
P00382-L005,P00382,medical,2025-05-23,2025-06-16,23.7
P00382-L006,P00382,casual,2025-07-04,2025-07-28,23.9
P00382-L007,P00382,medical,2025-09-25,2025-10-03,7.8
P00382-L008,P00382,casual,2025-11-13,2025-11-23,9.6
P00382-L009,P00382,earned,2026-01-01,2026-01-04,3.4
P00382-L010,P00382,casual,2026-03-04,2026-03-12,7.7
P00382-L011,P00382,casual,2026-06-04,2026-06-10,6.3
P00382-L012,P00382,medical,2026-07-11,2026-08-07,26.7
P00383-L001,P00383,earned,2024-09-10,2024-09-16,5.5
P00383-L002,P00383,casual,2024-10-24,2024-11-01,7.5
P00383-L003,P00383,casual,2024-12-21,2025-01-02,11.8
P00383-L004,P00383,casual,2025-02-07,2025-02-10,2.7
P00383-L005,P00383,casual,2025-04-02,2025-04-07,4.7
P00383-L006,P00383,earned,2025-05-08,2025-05-25,16.6
P00383-L007,P00383,casual,2025-06-20,2025-07-07,17.7
P00383-L008,P00383,medical,2025-08-27,2025-09-04,8.4
P00383-L009,P00383,earned,2025-10-08,2025-10-24,15.6
P00383-L010,P00383,earned,2025-11-26,2025-11-29,2.6
P00383-L011,P00383,earned,2026-01-06,2026-01-10,3.4
P00383-L012,P00383,earned,2026-02-24,2026-03-14,17.7
P00383-L013,P00383,casual,2026-05-05,2026-05-20,15.6
P00383-L014,P00383,earned,2026-06-19,2026-06-27,7.9
P00383-L015,P00383,casual,2026-07-29,2026-08-05,6.8
P00384-L001,P00384,earned,2024-09-22,2024-10-05,13.1
P00384-L002,P00384,casual,2024-10-31,2024-11-07,6.9
P00384-L003,P00384,compensatory,2024-12-15,2024-12-22,7.4
P00384-L004,P00384,earned,2025-01-24,2025-01-30,6.9
P00384-L005,P00384,earned,2025-03-10,2025-03-23,13.1
P00384-L006,P00384,earned,2025-04-21,2025-04-26,4.4
P00384-L007,P00384,medical,2025-07-01,2025-07-14,13.4
P00384-L008,P00384,casual,2025-08-08,2025-08-19,11.2
P00384-L009,P00384,casual,2025-09-06,2025-09-27,21.6
P00384-L010,P00384,casual,2025-11-18,2025-11-23,5.1
P00384-L011,P00384,casual,2025-12-17,2025-12-26,8.6
P00384-L012,P00384,medical,2026-01-27,2026-02-12,15.8
P00384-L013,P00384,casual,2026-03-07,2026-03-22,14.3
P00384-L014,P00384,earned,2026-04-18,2026-04-21,3.1
P00384-L015,P00384,casual,2026-06-16,2026-06-30,13.8
P00384-L016,P00384,earned,2026-07-28,2026-08-08,11.6
P00385-L001,P00385,earned,2024-09-04,2024-09-09,5.0
P00385-L002,P00385,earned,2024-09-19,2024-09-21,1.9
P00385-L003,P00385,compensatory,2024-10-17,2024-10-22,4.8
P00385-L004,P00385,medical,2024-10-28,2024-11-04,6.9
P00385-L005,P00385,earned,2024-11-10,2024-11-13,3.6
P00385-L006,P00385,casual,2024-12-03,2024-12-06,3.5
P00385-L007,P00385,casual,2024-12-18,2024-12-23,5.3
P00385-L008,P00385,earned,2025-01-01,2025-01-07,5.5
P00385-L009,P00385,earned,2025-01-25,2025-01-27,1.5
P00385-L010,P00385,earned,2025-02-05,2025-02-15,10.0
P00385-L011,P00385,casual,2025-02-23,2025-02-26,3.2
P00385-L012,P00385,medical,2025-03-20,2025-03-23,2.8
P00385-L013,P00385,casual,2025-03-30,2025-04-02,3.4
P00385-L014,P00385,casual,2025-04-19,2025-04-22,3.2
P00385-L015,P00385,medical,2025-05-03,2025-05-08,4.9
P00385-L016,P00385,earned,2025-05-22,2025-05-24,2.8
P00385-L017,P00385,casual,2025-06-05,2025-06-09,4.0
P00385-L018,P00385,casual,2025-06-26,2025-06-27,1.4
P00385-L019,P00385,casual,2025-07-14,2025-07-19,4.6
P00385-L020,P00385,medical,2025-08-02,2025-08-07,4.8
P00385-L021,P00385,casual,2025-08-20,2025-08-21,1.9
P00385-L022,P00385,medical,2025-09-05,2025-09-10,5.3
P00385-L023,P00385,casual,2025-09-21,2025-09-26,4.7
P00385-L024,P00385,earned,2025-10-19,2025-10-21,2.8
P00385-L025,P00385,earned,2025-10-28,2025-10-30,1.1
P00385-L026,P00385,earned,2025-11-15,2025-11-20,4.5
P00385-L027,P00385,medical,2025-11-27,2025-12-08,11.1
P00385-L028,P00385,casual,2025-12-19,2025-12-22,3.0
P00385-L029,P00385,casual,2026-01-01,2026-01-06,4.7
P00385-L030,P00385,earned,2026-01-20,2026-01-23,3.1
P00385-L031,P00385,medical,2026-02-06,2026-02-09,3.5
P00385-L032,P00385,medical,2026-02-22,2026-02-24,2.0
P00385-L033,P00385,earned,2026-03-16,2026-03-20,3.2
P00385-L034,P00385,casual,2026-04-09,2026-04-10,1.5
P00385-L035,P00385,casual,2026-04-21,2026-04-29,7.9
P00385-L036,P00385,medical,2026-05-09,2026-05-17,7.9
P00385-L037,P00385,earned,2026-05-26,2026-06-01,5.3
P00385-L038,P00385,casual,2026-06-06,2026-06-09,3.5
P00385-L039,P00385,earned,2026-06-23,2026-07-01,8.4
P00385-L040,P00385,earned,2026-07-18,2026-07-22,3.7
P00385-L041,P00385,earned,2026-08-05,2026-08-08,2.6
P00385-L042,P00385,casual,2026-08-21,2026-08-23,2.3
P00386-L001,P00386,earned,2024-09-02,2024-09-11,9.2
P00386-L002,P00386,casual,2024-11-22,2024-12-05,12.8
P00386-L003,P00386,earned,2025-03-23,2025-03-30,7.2
P00386-L004,P00386,medical,2025-05-03,2025-05-15,12.1
P00386-L005,P00386,casual,2025-08-09,2025-08-21,11.8
P00386-L006,P00386,earned,2025-10-15,2025-10-19,4.4
P00386-L007,P00386,casual,2026-01-04,2026-01-23,18.7
P00386-L008,P00386,earned,2026-04-10,2026-04-17,7.1
P00386-L009,P00386,casual,2026-06-23,2026-07-01,7.5
P00387-L001,P00387,earned,2024-09-18,2024-09-25,7.7
P00387-L002,P00387,casual,2024-11-23,2024-11-29,6.4
P00387-L003,P00387,medical,2025-02-13,2025-02-27,13.4
P00387-L004,P00387,earned,2025-05-19,2025-05-28,8.8
P00387-L005,P00387,casual,2025-08-12,2025-08-20,7.8
P00387-L006,P00387,casual,2025-11-13,2025-11-20,7.7
P00387-L007,P00387,earned,2026-02-15,2026-02-24,8.7
P00387-L008,P00387,earned,2026-03-24,2026-03-29,5.6
P00387-L009,P00387,earned,2026-06-24,2026-07-08,14.4
P00388-L001,P00388,compensatory,2024-09-01,2024-09-07,6.3
P00388-L002,P00388,earned,2024-10-23,2024-10-28,5.0
P00388-L003,P00388,earned,2024-11-22,2024-11-28,6.2
P00388-L004,P00388,earned,2024-12-24,2024-12-31,7.4
P00388-L005,P00388,earned,2025-01-29,2025-02-04,6.9
P00388-L006,P00388,medical,2025-03-07,2025-03-18,10.7
P00388-L007,P00388,casual,2025-03-31,2025-04-09,9.0
P00388-L008,P00388,medical,2025-05-13,2025-05-20,7.2
P00388-L009,P00388,compensatory,2025-06-17,2025-06-23,6.0
P00388-L010,P00388,earned,2025-07-11,2025-07-26,14.9
P00388-L011,P00388,casual,2025-08-15,2025-08-18,3.2
P00388-L012,P00388,compensatory,2025-09-21,2025-09-30,9.3
P00388-L013,P00388,earned,2025-11-03,2025-11-10,7.1
P00388-L014,P00388,casual,2025-12-04,2025-12-12,7.8
P00388-L015,P00388,medical,2026-01-07,2026-01-15,8.6
P00388-L016,P00388,earned,2026-02-11,2026-02-17,6.0
P00388-L017,P00388,casual,2026-03-17,2026-03-26,9.6
P00388-L018,P00388,earned,2026-04-28,2026-05-02,3.9
P00388-L019,P00388,medical,2026-05-22,2026-06-03,11.6
P00388-L020,P00388,casual,2026-07-11,2026-07-17,6.1
P00388-L021,P00388,medical,2026-07-28,2026-08-03,6.3
P00389-L001,P00389,earned,2024-09-01,2024-09-19,17.5
P00389-L002,P00389,earned,2024-11-14,2024-11-20,5.4
P00389-L003,P00389,earned,2025-01-21,2025-02-18,28.5
P00389-L004,P00389,earned,2025-03-30,2025-04-04,4.2
P00389-L005,P00389,earned,2025-06-21,2025-07-07,15.6
P00389-L006,P00389,medical,2025-08-13,2025-08-21,8.2
P00389-L007,P00389,earned,2025-10-16,2025-10-29,13.1
P00389-L008,P00389,earned,2025-12-21,2026-01-02,12.2
P00389-L009,P00389,earned,2026-02-17,2026-03-01,11.2
P00389-L010,P00389,medical,2026-05-09,2026-05-14,5.8
P00389-L011,P00389,earned,2026-06-29,2026-07-13,14.1
P00390-L001,P00390,earned,2024-09-14,2024-09-24,10.8
P00390-L002,P00390,earned,2024-11-04,2024-11-07,3.4
P00390-L003,P00390,casual,2024-12-01,2024-12-16,14.7
P00390-L004,P00390,casual,2025-01-20,2025-01-29,8.5
P00390-L005,P00390,medical,2025-03-20,2025-03-26,6.4
P00390-L006,P00390,earned,2025-04-22,2025-05-05,13.0
P00390-L007,P00390,earned,2025-06-02,2025-06-07,5.2
P00390-L008,P00390,earned,2025-07-28,2025-08-11,14.1
P00390-L009,P00390,earned,2025-09-28,2025-10-07,9.8
P00390-L010,P00390,earned,2025-10-18,2025-10-30,12.0
P00390-L011,P00390,earned,2025-12-01,2025-12-17,16.9
P00390-L012,P00390,earned,2026-01-23,2026-02-02,10.2
P00390-L013,P00390,earned,2026-03-09,2026-03-17,7.5
P00390-L014,P00390,earned,2026-05-01,2026-05-10,8.2
P00390-L015,P00390,earned,2026-06-06,2026-06-17,10.3
P00390-L016,P00390,earned,2026-07-17,2026-07-24,6.9
P00391-L001,P00391,earned,2024-09-02,2024-09-05,3.1
P00391-L002,P00391,earned,2024-09-28,2024-10-01,3.1
P00391-L003,P00391,casual,2024-10-26,2024-11-01,5.6
P00391-L004,P00391,medical,2024-12-04,2024-12-07,2.9
P00391-L005,P00391,earned,2024-12-22,2024-12-28,6.4
P00391-L006,P00391,earned,2025-01-20,2025-01-24,3.9
P00391-L007,P00391,casual,2025-02-13,2025-02-16,3.6
P00391-L008,P00391,medical,2025-03-14,2025-03-19,5.2
P00391-L009,P00391,casual,2025-04-08,2025-04-12,3.5
P00391-L010,P00391,medical,2025-05-09,2025-05-14,4.8
P00391-L011,P00391,earned,2025-06-03,2025-06-12,9.6
P00391-L012,P00391,earned,2025-06-28,2025-07-03,4.7
P00391-L013,P00391,casual,2025-07-30,2025-08-08,8.2
P00391-L014,P00391,casual,2025-08-22,2025-08-26,3.8
P00391-L015,P00391,medical,2025-09-18,2025-09-27,8.2
P00391-L016,P00391,medical,2025-10-16,2025-10-21,4.8
P00391-L017,P00391,earned,2025-11-16,2025-11-21,5.1
P00391-L018,P00391,casual,2025-12-11,2025-12-15,3.7
P00391-L019,P00391,earned,2026-01-01,2026-01-06,4.6
P00391-L020,P00391,casual,2026-02-10,2026-02-15,5.7
P00391-L021,P00391,earned,2026-03-02,2026-03-05,2.6
P00391-L022,P00391,earned,2026-03-28,2026-04-08,11.1
P00391-L023,P00391,medical,2026-05-05,2026-05-08,3.0
P00391-L024,P00391,earned,2026-05-21,2026-05-27,6.2
P00391-L025,P00391,casual,2026-06-20,2026-06-25,5.4
P00391-L026,P00391,casual,2026-07-19,2026-07-24,5.7
P00391-L027,P00391,medical,2026-08-14,2026-08-21,6.9
P00392-L001,P00392,casual,2024-09-09,2024-09-20,10.3
P00392-L002,P00392,casual,2024-10-03,2024-10-07,3.6
P00392-L003,P00392,compensatory,2024-11-07,2024-11-14,6.4
P00392-L004,P00392,earned,2024-12-03,2024-12-12,9.3
P00392-L005,P00392,compensatory,2025-01-08,2025-01-14,6.3
P00392-L006,P00392,earned,2025-02-08,2025-02-18,10.2
P00392-L007,P00392,earned,2025-03-06,2025-03-12,6.9
P00392-L008,P00392,earned,2025-04-11,2025-04-18,6.4
P00392-L009,P00392,earned,2025-05-23,2025-05-29,6.5
P00392-L010,P00392,casual,2025-06-12,2025-06-23,10.9
P00392-L011,P00392,earned,2025-07-07,2025-07-16,9.2
P00392-L012,P00392,earned,2025-08-13,2025-08-21,8.1
P00392-L013,P00392,casual,2025-09-05,2025-09-08,3.5
P00392-L014,P00392,earned,2025-10-05,2025-10-08,3.2
P00392-L015,P00392,earned,2025-11-12,2025-11-18,6.4
P00392-L016,P00392,casual,2025-12-14,2025-12-20,6.8
P00392-L017,P00392,compensatory,2026-01-04,2026-01-10,6.6
P00392-L018,P00392,earned,2026-02-05,2026-02-14,9.1
P00392-L019,P00392,compensatory,2026-03-05,2026-03-08,2.4
P00392-L020,P00392,casual,2026-04-02,2026-04-06,4.2
P00392-L021,P00392,earned,2026-05-06,2026-05-17,12.0
P00392-L022,P00392,earned,2026-06-17,2026-06-22,5.1
P00392-L023,P00392,earned,2026-07-21,2026-07-24,2.6
P00392-L024,P00392,earned,2026-08-10,2026-08-13,2.7
P00393-L001,P00393,earned,2024-09-27,2024-10-02,5.4
P00393-L002,P00393,casual,2024-10-20,2024-10-25,4.9
P00393-L003,P00393,earned,2024-12-19,2025-01-08,19.9
P00393-L004,P00393,casual,2025-02-12,2025-02-27,15.3
P00393-L005,P00393,earned,2025-03-26,2025-04-07,11.9
P00393-L006,P00393,earned,2025-05-12,2025-05-19,6.8
P00393-L007,P00393,earned,2025-06-20,2025-07-01,11.1
P00393-L008,P00393,medical,2025-09-06,2025-09-18,12.5
P00393-L009,P00393,earned,2025-09-30,2025-10-17,16.7
P00393-L010,P00393,compensatory,2025-12-03,2025-12-16,12.9
P00393-L011,P00393,earned,2026-01-17,2026-01-23,5.3
P00393-L012,P00393,earned,2026-03-11,2026-03-21,10.0
P00393-L013,P00393,casual,2026-04-16,2026-04-26,9.5
P00393-L014,P00393,compensatory,2026-05-30,2026-06-12,12.9
P00393-L015,P00393,earned,2026-07-22,2026-08-01,10.0
P00394-L001,P00394,compensatory,2024-09-05,2024-09-15,9.4
P00394-L002,P00394,casual,2024-09-29,2024-10-02,2.7
P00394-L003,P00394,earned,2024-11-02,2024-11-04,2.3
P00394-L004,P00394,earned,2024-11-24,2024-12-03,8.4
P00394-L005,P00394,earned,2024-12-14,2024-12-20,5.3
P00394-L006,P00394,earned,2025-01-10,2025-01-19,9.2
P00394-L007,P00394,casual,2025-02-09,2025-02-14,4.8
P00394-L008,P00394,earned,2025-03-09,2025-03-17,7.9
P00394-L009,P00394,medical,2025-03-30,2025-03-31,1.0
P00394-L010,P00394,earned,2025-04-23,2025-04-29,5.9
P00394-L011,P00394,earned,2025-05-20,2025-05-23,2.8
P00394-L012,P00394,earned,2025-06-16,2025-06-23,7.1
P00394-L013,P00394,earned,2025-07-21,2025-07-27,6.1
P00394-L014,P00394,casual,2025-08-07,2025-08-12,5.5
P00394-L015,P00394,casual,2025-08-31,2025-09-06,5.7
P00394-L016,P00394,earned,2025-09-27,2025-10-01,3.7
P00394-L017,P00394,earned,2025-10-24,2025-10-28,3.7
P00394-L018,P00394,casual,2025-11-28,2025-12-07,8.9
P00394-L019,P00394,earned,2025-12-22,2026-01-01,9.4
P00394-L020,P00394,earned,2026-01-12,2026-01-22,10.4
P00394-L021,P00394,casual,2026-02-09,2026-02-20,10.3
P00394-L022,P00394,compensatory,2026-03-12,2026-03-18,6.0
P00394-L023,P00394,medical,2026-04-03,2026-04-13,9.6
P00394-L024,P00394,medical,2026-05-03,2026-05-05,2.6
P00394-L025,P00394,casual,2026-05-21,2026-05-23,2.4
P00394-L026,P00394,earned,2026-06-17,2026-06-23,6.5
P00394-L027,P00394,earned,2026-07-11,2026-07-18,6.6
P00394-L028,P00394,earned,2026-08-09,2026-08-17,7.9
P00395-L001,P00395,casual,2024-09-02,2024-09-08,5.3
P00395-L002,P00395,casual,2024-10-15,2024-10-28,12.4
P00395-L003,P00395,earned,2024-11-19,2024-11-29,10.0
P00395-L004,P00395,earned,2025-01-16,2025-01-25,8.5
P00395-L005,P00395,earned,2025-02-03,2025-02-08,5.1
P00395-L006,P00395,earned,2025-03-13,2025-03-17,4.3
P00395-L007,P00395,earned,2025-05-02,2025-05-11,8.7
P00395-L008,P00395,earned,2025-06-01,2025-06-09,7.7
P00395-L009,P00395,casual,2025-07-13,2025-07-22,9.3
P00395-L010,P00395,earned,2025-08-21,2025-08-27,6.0
P00395-L011,P00395,casual,2025-10-06,2025-10-18,12.5
P00395-L012,P00395,earned,2025-11-01,2025-11-09,8.0
P00395-L013,P00395,casual,2025-12-09,2025-12-23,13.5
P00395-L014,P00395,earned,2026-01-16,2026-01-22,6.5
P00395-L015,P00395,casual,2026-02-22,2026-03-12,17.7
P00395-L016,P00395,earned,2026-04-02,2026-04-09,6.3
P00395-L017,P00395,earned,2026-05-16,2026-05-31,15.2
P00395-L018,P00395,earned,2026-06-24,2026-07-06,11.7
P00395-L019,P00395,casual,2026-07-29,2026-08-06,8.6
P00396-L001,P00396,casual,2024-09-10,2024-09-16,5.7
P00396-L002,P00396,medical,2024-10-16,2024-10-20,3.9
P00396-L003,P00396,medical,2024-12-07,2024-12-29,22.7
P00396-L004,P00396,casual,2025-01-09,2025-01-14,5.2
P00396-L005,P00396,medical,2025-03-08,2025-03-15,7.1
P00396-L006,P00396,medical,2025-04-18,2025-04-24,6.0
P00396-L007,P00396,earned,2025-05-29,2025-06-02,3.6
P00396-L008,P00396,earned,2025-06-28,2025-07-03,5.5
P00396-L009,P00396,compensatory,2025-08-11,2025-08-29,17.7
P00396-L010,P00396,casual,2025-10-10,2025-10-27,17.6
P00396-L011,P00396,casual,2025-11-05,2025-11-21,15.4
P00396-L012,P00396,medical,2025-12-17,2025-12-21,4.3
P00396-L013,P00396,casual,2026-01-29,2026-02-09,11.3
P00396-L014,P00396,earned,2026-03-13,2026-03-30,17.6
P00396-L015,P00396,casual,2026-04-29,2026-05-08,8.9
P00396-L016,P00396,medical,2026-07-01,2026-07-04,2.4
P00396-L017,P00396,earned,2026-07-23,2026-08-07,15.3
P00397-L001,P00397,casual,2024-09-23,2024-10-04,11.0
P00397-L002,P00397,earned,2024-10-18,2024-10-28,9.9
P00397-L003,P00397,earned,2024-12-21,2024-12-30,8.9
P00397-L004,P00397,casual,2025-01-10,2025-01-23,13.1
P00397-L005,P00397,casual,2025-03-01,2025-03-20,18.8
P00397-L006,P00397,earned,2025-04-05,2025-04-07,2.0
P00397-L007,P00397,earned,2025-05-25,2025-05-30,4.7
P00397-L008,P00397,compensatory,2025-07-18,2025-07-29,10.1
P00397-L009,P00397,medical,2025-08-15,2025-08-28,13.3
P00397-L010,P00397,casual,2025-10-07,2025-10-16,9.5
P00397-L011,P00397,earned,2025-11-10,2025-11-17,7.6
P00397-L012,P00397,earned,2025-12-19,2025-12-31,12.2
P00397-L013,P00397,casual,2026-02-06,2026-02-11,5.6
P00397-L014,P00397,earned,2026-03-21,2026-04-03,13.5
P00397-L015,P00397,casual,2026-04-30,2026-05-10,10.1
P00397-L016,P00397,earned,2026-06-19,2026-07-02,13.1
P00397-L017,P00397,earned,2026-07-21,2026-08-02,11.5
P00398-L001,P00398,medical,2024-09-09,2024-09-16,6.6
P00398-L002,P00398,casual,2024-10-21,2024-11-04,13.8
P00398-L003,P00398,earned,2024-11-22,2024-11-30,8.2
P00398-L004,P00398,casual,2025-01-21,2025-02-05,14.7
P00398-L005,P00398,casual,2025-02-17,2025-02-27,10.2
P00398-L006,P00398,casual,2025-03-26,2025-04-05,10.6
P00398-L007,P00398,earned,2025-05-08,2025-05-10,2.4
P00398-L008,P00398,casual,2025-06-21,2025-06-29,8.2
P00398-L009,P00398,earned,2025-07-23,2025-07-29,6.1
P00398-L010,P00398,casual,2025-09-03,2025-09-22,19.2
P00398-L011,P00398,casual,2025-10-31,2025-11-05,5.1
P00398-L012,P00398,medical,2025-12-01,2025-12-08,7.1
P00398-L013,P00398,casual,2026-01-07,2026-01-18,11.0
P00398-L014,P00398,earned,2026-02-22,2026-03-11,17.5
P00398-L015,P00398,casual,2026-03-26,2026-03-30,4.5
P00398-L016,P00398,casual,2026-05-14,2026-05-22,8.4
P00398-L017,P00398,compensatory,2026-06-27,2026-07-03,5.9
P00398-L018,P00398,casual,2026-07-23,2026-07-28,4.8
P00399-L001,P00399,earned,2024-08-31,2024-09-06,5.4
P00399-L002,P00399,earned,2024-11-04,2024-11-09,5.4
P00399-L003,P00399,earned,2024-12-01,2024-12-14,13.5
P00399-L004,P00399,earned,2025-01-06,2025-01-17,10.1
P00399-L005,P00399,earned,2025-02-10,2025-02-16,6.3
P00399-L006,P00399,earned,2025-03-31,2025-04-04,3.3
P00399-L007,P00399,earned,2025-05-03,2025-05-16,13.3
P00399-L008,P00399,medical,2025-06-13,2025-07-01,17.8
P00399-L009,P00399,earned,2025-07-24,2025-08-01,8.6
P00399-L010,P00399,earned,2025-09-07,2025-09-19,12.0
P00399-L011,P00399,earned,2025-10-19,2025-10-21,2.3
P00399-L012,P00399,compensatory,2025-11-25,2025-11-30,5.5
P00399-L013,P00399,medical,2026-01-04,2026-01-14,10.0
P00399-L014,P00399,medical,2026-02-12,2026-02-20,7.8
P00399-L015,P00399,earned,2026-04-05,2026-04-22,16.6
P00399-L016,P00399,medical,2026-05-21,2026-05-31,10.2
P00399-L017,P00399,earned,2026-06-13,2026-06-19,6.3
P00399-L018,P00399,earned,2026-07-25,2026-08-08,14.3
P00400-L001,P00400,medical,2024-09-20,2024-09-23,3.6
P00400-L002,P00400,casual,2024-11-10,2024-11-30,19.9
P00400-L003,P00400,earned,2024-12-17,2024-12-22,5.2
P00400-L004,P00400,casual,2025-02-15,2025-02-19,3.9
P00400-L005,P00400,casual,2025-04-09,2025-04-17,8.8
P00400-L006,P00400,earned,2025-05-20,2025-06-16,27.2
P00400-L007,P00400,earned,2025-08-06,2025-08-11,4.6
P00400-L008,P00400,casual,2025-09-05,2025-09-23,17.6
P00400-L009,P00400,casual,2025-11-06,2025-11-20,13.3
P00400-L010,P00400,earned,2025-12-17,2025-12-22,5.4
P00400-L011,P00400,casual,2026-02-25,2026-03-01,4.1
P00400-L012,P00400,casual,2026-03-31,2026-04-06,6.1
P00400-L013,P00400,earned,2026-05-27,2026-06-04,7.6
P00400-L014,P00400,earned,2026-07-26,2026-08-13,17.4
P00401-L001,P00401,earned,2024-09-11,2024-09-16,5.0
P00401-L002,P00401,earned,2024-10-23,2024-11-02,9.6
P00401-L003,P00401,earned,2025-01-13,2025-01-20,7.0
P00401-L004,P00401,casual,2025-02-06,2025-02-10,4.1
P00401-L005,P00401,casual,2025-03-29,2025-04-11,13.2
P00401-L006,P00401,earned,2025-05-20,2025-06-01,11.6
P00401-L007,P00401,earned,2025-07-14,2025-07-21,7.4
P00401-L008,P00401,earned,2025-09-14,2025-09-22,8.3
P00401-L009,P00401,earned,2025-11-16,2025-11-22,6.1
P00401-L010,P00401,medical,2025-12-28,2026-01-04,7.6
P00401-L011,P00401,casual,2026-02-10,2026-02-13,2.5
P00401-L012,P00401,earned,2026-04-02,2026-04-08,6.1
P00401-L013,P00401,earned,2026-05-26,2026-06-05,9.8
P00401-L014,P00401,casual,2026-07-26,2026-07-29,3.2
P00402-L001,P00402,earned,2024-09-17,2024-09-24,6.2
P00402-L002,P00402,earned,2024-11-09,2024-11-19,10.1
P00402-L003,P00402,earned,2024-12-24,2025-01-15,21.8
P00402-L004,P00402,earned,2025-02-09,2025-02-14,4.7
P00402-L005,P00402,casual,2025-04-02,2025-04-20,18.0
P00402-L006,P00402,medical,2025-05-30,2025-06-07,7.9
P00402-L007,P00402,casual,2025-07-15,2025-07-22,6.5
P00402-L008,P00402,earned,2025-09-05,2025-09-20,14.9
P00402-L009,P00402,casual,2025-11-23,2025-12-01,7.9
P00402-L010,P00402,earned,2026-01-03,2026-01-14,11.9
P00402-L011,P00402,earned,2026-02-21,2026-03-06,12.8
P00402-L012,P00402,earned,2026-04-15,2026-04-27,12.0
P00402-L013,P00402,earned,2026-06-11,2026-06-25,14.2
P00402-L014,P00402,earned,2026-07-13,2026-07-26,13.0
P00403-L001,P00403,earned,2024-09-29,2024-10-11,12.4
P00403-L002,P00403,medical,2024-12-15,2024-12-27,12.9
P00403-L003,P00403,earned,2025-02-23,2025-03-05,10.3
P00403-L004,P00403,earned,2025-03-25,2025-04-02,8.2
P00403-L005,P00403,medical,2025-06-06,2025-06-16,10.8
P00403-L006,P00403,earned,2025-08-31,2025-09-12,12.4
P00403-L007,P00403,earned,2025-10-06,2025-10-12,5.5
P00403-L008,P00403,casual,2025-12-14,2025-12-19,5.1
P00403-L009,P00403,compensatory,2026-02-21,2026-03-03,9.6
P00403-L010,P00403,casual,2026-04-28,2026-05-08,10.4
P00403-L011,P00403,earned,2026-07-28,2026-08-10,13.5
P00404-L001,P00404,compensatory,2024-09-02,2024-09-07,4.7
P00404-L002,P00404,casual,2024-10-28,2024-11-08,10.7
P00404-L003,P00404,medical,2024-12-13,2024-12-15,1.3
P00404-L004,P00404,earned,2025-01-22,2025-01-26,3.9
P00404-L005,P00404,earned,2025-03-07,2025-03-09,2.4
P00404-L006,P00404,earned,2025-04-17,2025-04-26,9.1
P00404-L007,P00404,earned,2025-06-11,2025-06-20,8.1
P00404-L008,P00404,casual,2025-07-17,2025-07-22,4.7
P00404-L009,P00404,casual,2025-09-17,2025-09-22,5.0
P00404-L010,P00404,casual,2025-10-24,2025-10-28,3.8
P00404-L011,P00404,earned,2025-12-21,2025-12-29,7.8
P00404-L012,P00404,medical,2026-01-28,2026-02-04,7.0
P00404-L013,P00404,medical,2026-03-30,2026-04-03,4.0
P00404-L014,P00404,casual,2026-04-30,2026-05-07,7.1
P00404-L015,P00404,earned,2026-06-19,2026-06-27,7.0
P00404-L016,P00404,casual,2026-08-04,2026-08-07,2.6
P00405-L001,P00405,earned,2024-09-29,2024-10-10,11.1
P00405-L002,P00405,earned,2024-11-24,2024-12-06,11.9
P00405-L003,P00405,casual,2025-01-04,2025-01-25,20.4
P00405-L004,P00405,casual,2025-03-26,2025-04-02,6.4
P00405-L005,P00405,earned,2025-05-14,2025-05-25,11.0
P00405-L006,P00405,earned,2025-07-31,2025-08-12,11.7
P00405-L007,P00405,casual,2025-09-26,2025-10-18,21.7
P00405-L008,P00405,earned,2025-11-05,2025-11-07,2.4
